departure_hour,day_of_week,month,origin_airport,destination_airport,route_distance_km,weather_score,crew_duty_hours,historical_delay_rate,aircraft_age,gate_turnaround_mins,aircraft_type,delay_label,delay_probability,origin_encoded,destination_encoded,aircraft_encoded
1,1,8,AMD,DEL,937,1,4.5,0.2102446637433669,17,45,B737,0,0.4841,6,1,1
16,6,8,BLR,DEL,1739,0,5.4,0.4440448505736173,11,84,A321,0,0.3776,2,1,2
11,3,4,DEL,BOM,1179,2,6.6,0.3909943143854392,16,75,ATR72,1,0.6564,1,0,3
22,1,1,DEL,GOI,1909,1,10.2,0.30043632696503086,21,40,A321,1,0.6902,1,7,2
23,3,11,BOM,DEL,1114,1,13.3,0.3568968031595386,20,31,B777,1,0.7128,0,1,4
21,6,12,DEL,BLR,1730,0,2.4,0.43344241452865834,3,32,B737,0,0.2934,1,2,1
1,0,9,BLR,BOM,832,0,12.4,0.2715740679176454,13,64,B777,0,0.4586,2,0,4
6,3,2,HYD,BOM,572,0,9.4,0.25951309076115037,8,73,A320,0,0.2038,3,0,0
2,4,9,BOM,MAA,1013,0,7.7,0.29675926767279714,21,65,B777,0,0.3187,0,5,4
21,0,4,DEL,BOM,1111,0,7.4,0.3404289747254869,17,31,ATR72,0,0.3062,1,0,3
3,1,12,BOM,MAA,1054,1,5.1,0.34739913781527626,15,77,ATR72,0,0.389,0,5,3
14,5,9,CCU,DEL,1288,0,6.7,0.41320993653931365,1,74,B737,0,0.3153,4,1,1
15,2,5,MAA,BOM,1064,0,12.4,0.31755800919502597,11,27,A320,1,0.527,5,0,0
12,5,11,HYD,BOM,573,2,10.2,0.3137378438164321,2,47,B777,1,0.7755,3,0,4
3,1,8,MAA,BOM,973,0,7.9,0.31509573351180725,11,34,ATR72,0,0.346,5,0,3
11,6,10,DEL,GOI,1906,1,11.2,0.35782983994203604,11,72,ATR72,1,0.6431,1,7,3
10,0,1,BOM,MAA,1011,2,4.8,0.31699882681579367,15,50,A320,1,0.5768,0,5,0
17,4,4,DEL,GOI,1901,0,1.6,0.34156421866859055,6,46,B737,0,0.2866,1,7,1
4,5,6,AMD,DEL,901,2,7.0,0.2246577142032295,13,22,B777,1,0.8399,6,1,4
10,3,1,DEL,AMD,920,3,11.3,0.23537849217046672,12,89,A320,1,0.9442,1,6,0
15,2,10,BOM,BLR,856,1,4.4,0.2736995885665621,19,74,B737,0,0.4095,0,2,1
11,2,11,BLR,BOM,892,1,6.1,0.34528967959978274,2,27,B777,1,0.4881,2,0,4
14,5,1,BLR,BOM,837,1,3.1,0.3065085312452756,12,28,B777,1,0.5726,2,0,4
9,6,11,DEL,BLR,1774,0,5.2,0.4548042089601484,8,67,A321,0,0.3819,1,2,2
11,4,10,BOM,BLR,894,0,6.2,0.321953102465605,19,20,A320,0,0.3788,0,2,0
2,3,4,DEL,GOI,1943,2,13.4,0.35771225860383205,14,36,B737,1,0.8631,1,7,1
20,2,2,PNQ,BOM,137,2,12.7,0.17773556122052603,20,29,A321,1,1.0,8,0,2
4,1,1,DEL,CCU,1271,0,9.8,0.42248902168159125,4,88,A321,0,0.269,1,4,2
11,1,3,BOM,BLR,813,0,6.6,0.32037575717751426,8,24,B777,0,0.2782,0,2,4
19,6,2,CCU,DEL,1347,0,4.8,0.43938024808096154,14,47,A320,0,0.4258,4,1,0
2,4,1,BLR,HYD,516,0,11.7,0.13476412574365065,4,43,B737,0,0.3239,2,3,1
16,6,5,DEL,BOM,1120,2,6.1,0.3546700520556768,9,76,B777,1,0.5919,1,0,4
4,0,10,BLR,DEL,1729,0,5.0,0.38039425122550274,3,70,ATR72,0,0.1522,2,1,3
18,6,4,BLR,DEL,1730,2,6.5,0.3802930905640429,5,44,A321,1,0.8221,2,1,2
14,5,4,HYD,BLR,488,0,10.9,0.1942471003462656,8,35,A321,0,0.3977,3,2,2
9,2,2,CCU,DEL,1263,0,9.2,0.42818674792746164,17,87,ATR72,1,0.5213,4,1,3
5,0,1,DEL,BLR,1752,0,5.8,0.4632924862569672,2,34,A321,0,0.2553,1,2,2
22,1,7,BLR,HYD,506,0,11.5,0.14952406029564919,13,89,ATR72,0,0.4098,2,3,3
16,6,1,BOM,BLR,870,1,6.7,0.2849309771480104,17,86,B737,0,0.464,0,2,1
17,0,3,BLR,BOM,837,2,1.1,0.3203699779629051,14,53,B777,1,0.7281,2,0,4
5,0,1,BOM,PNQ,118,0,6.6,0.13088344240073407,16,25,B777,0,0.3524,0,8,4
18,3,11,BOM,BLR,837,2,3.0,0.26097878592090995,2,41,A321,1,0.7244,0,2,2
6,5,8,HYD,BOM,636,2,13.8,0.2827993382604098,20,31,B777,1,1.0,3,0,4
16,5,1,MAA,BOM,969,1,6.3,0.25683532003099585,1,81,B737,0,0.3527,5,0,1
21,4,11,BOM,PNQ,135,0,6.0,0.19820495370159624,20,73,A321,0,0.2293,0,8,2
23,1,10,PNQ,BOM,126,0,6.9,0.18771042330515736,2,25,B737,0,0.2751,8,0,1
4,1,10,DEL,CCU,1338,0,5.5,0.4397612378552871,3,29,B737,0,0.3259,1,4,1
1,3,8,HYD,BLR,523,1,2.9,0.19953596612586041,15,39,A321,0,0.4998,3,2,2
11,2,4,PNQ,BOM,168,1,4.5,0.09151106842144752,3,25,A321,0,0.4366,8,0,2
15,5,9,BOM,DEL,1156,0,8.8,0.41660956336116917,1,45,A320,0,0.4166,0,1,0
21,2,5,BLR,HYD,471,1,5.9,0.1350488944412408,1,64,ATR72,0,0.254,2,3,3
3,2,1,DEL,CCU,1264,0,11.9,0.41885406057492514,6,67,A320,0,0.3675,1,4,0
2,3,11,GOI,DEL,1934,2,6.6,0.3058711642155441,9,46,B737,1,0.5223,7,1,1
10,0,9,DEL,GOI,1891,1,3.7,0.36539940923398007,21,42,ATR72,1,0.6162,1,7,3
13,4,11,BOM,DEL,1145,2,5.6,0.3724771530425053,1,35,B737,1,0.619,0,1,1
17,5,3,CCU,DEL,1290,2,8.1,0.40002820178676257,10,84,A321,1,0.86,4,1,2
13,1,1,BOM,PNQ,142,0,11.4,0.13336067890290432,1,73,B777,0,0.3033,0,8,4
10,2,12,DEL,BOM,1137,0,9.4,0.39362806214689267,18,82,A321,0,0.3575,1,0,2
3,5,7,DEL,AMD,900,0,1.4,0.17100293495162816,1,74,A321,0,0.2184,1,6,2
0,5,6,GOI,DEL,1934,0,1.9,0.2985646704901243,21,86,B777,0,0.3694,7,1,4
2,3,5,BOM,PNQ,70,0,4.2,0.1515005659709723,21,80,B737,0,0.2106,0,8,1
22,5,7,DEL,AMD,935,1,9.2,0.18735201768996876,7,80,A320,0,0.5249,1,6,0
2,6,6,DEL,AMD,880,2,9.8,0.23379083748518037,16,86,A320,1,0.8435,1,6,0
14,4,7,DEL,CCU,1267,1,6.0,0.44893764489706706,13,36,B777,1,0.5996,1,4,4
11,1,6,BLR,DEL,1722,0,6.4,0.42324138648126686,19,29,ATR72,1,0.5193,2,1,3
8,1,12,DEL,BOM,1108,0,1.8,0.33910328691273983,19,34,ATR72,0,0.4556,1,0,3
8,6,1,BOM,MAA,1026,2,9.8,0.3111864740417496,10,84,B777,1,0.8245,0,5,4
12,5,1,BOM,PNQ,103,0,13.3,0.169662727121739,21,83,B777,0,0.4679,0,8,4
6,4,5,DEL,GOI,1875,2,3.7,0.3507805063958779,21,84,A320,1,0.6403,1,7,0
2,6,5,BOM,MAA,996,1,12.5,0.34313165197032963,9,75,A320,1,0.5873,0,5,0
8,2,12,HYD,BLR,500,0,7.9,0.19105617954093382,19,85,A320,0,0.3264,3,2,0
10,4,9,BOM,BLR,812,2,3.6,0.23669736120252718,6,76,ATR72,1,0.5947,0,2,3
16,4,2,PNQ,BOM,135,0,13.9,0.11315484359650489,10,86,A321,0,0.2953,8,0,2
7,2,7,AMD,DEL,901,0,5.8,0.17453192789608946,11,49,A321,0,0.3698,6,1,2
8,3,12,DEL,GOI,1947,1,8.1,0.3066463325776272,8,77,B777,1,0.5727,1,7,4
19,0,3,BOM,HYD,652,1,10.6,0.21698810060507354,9,25,B777,1,0.7868,0,3,4
22,6,3,HYD,BLR,470,1,12.6,0.19788067545119406,10,61,B777,1,0.5292,3,2,4
7,2,9,HYD,BLR,489,1,12.2,0.22686396398234257,10,63,A321,1,0.7407,3,2,2
1,1,12,DEL,GOI,1939,0,13.5,0.34310868626232893,6,86,A321,0,0.3372,1,7,2
12,3,5,BOM,DEL,1110,1,11.7,0.3363140292927391,21,23,ATR72,1,0.7845,0,1,3
11,0,12,PNQ,BOM,77,0,4.4,0.09336764038744641,21,54,B777,0,0.1873,8,0,4
17,5,9,AMD,DEL,895,0,7.7,0.243622888252855,7,37,B737,0,0.4674,6,1,1
21,4,6,BOM,DEL,1145,2,12.7,0.4233571083457648,10,86,B777,1,0.8693,0,1,4
15,4,1,BLR,HYD,484,0,5.7,0.20837382510752364,11,49,ATR72,0,0.1333,2,3,3
21,5,8,BOM,BLR,843,1,1.5,0.31371196278306523,11,77,A321,1,0.5255,0,2,2
20,4,10,DEL,BLR,1772,1,13.9,0.4456730167068568,11,85,B737,1,0.7783,1,2,1
15,2,7,PNQ,BOM,93,0,5.8,0.15185270587181857,5,70,B777,0,0.2107,8,0,4
21,0,10,BLR,BOM,878,2,7.6,0.34492006931808916,18,46,B737,1,0.638,2,0,1
20,3,5,BOM,MAA,1051,1,10.1,0.3348638956768816,10,41,A321,1,0.7539,0,5,2
3,0,8,BOM,HYD,645,0,8.5,0.24529110702676107,14,33,B737,0,0.4181,0,3,1
0,6,11,HYD,BLR,492,0,6.9,0.2085700542933644,6,22,ATR72,0,0.2834,3,2,3
12,1,5,DEL,AMD,888,0,13.0,0.20831908042770977,8,59,A321,0,0.2833,1,6,2
7,1,1,HYD,BOM,653,2,12.5,0.28590454101322327,7,64,A321,1,0.8644,3,0,2
20,6,8,HYD,BLR,522,3,1.4,0.22973658657909318,15,76,B777,1,1.0,3,2,4
6,4,7,PNQ,BOM,81,2,12.1,0.18379652314338946,19,30,B737,1,0.9935,8,0,1
1,2,4,MAA,BOM,1014,0,2.3,0.2667491089094107,5,22,B777,0,0.2567,5,0,4
7,3,8,HYD,BOM,592,1,5.2,0.24993833737053484,10,58,ATR72,1,0.55,3,0,3
3,4,10,DEL,AMD,925,2,11.1,0.1576479955499313,2,50,A321,1,0.6631,1,6,2
5,1,8,DEL,BLR,1713,1,4.6,0.41878343185440126,17,84,B737,1,0.5675,1,2,1
20,1,9,CCU,DEL,1276,1,8.5,0.4467212337194181,8,36,B737,1,0.7987,4,1,1
12,0,9,BOM,HYD,609,0,3.5,0.24893925374065887,16,82,ATR72,0,0.2996,0,3,3
6,0,3,BOM,PNQ,117,0,5.3,0.1453989911199699,8,32,B777,0,0.1782,0,8,4
5,2,9,DEL,BLR,1749,0,9.4,0.3929826725797618,7,44,B777,0,0.4272,1,2,4
5,3,5,BLR,DEL,1783,2,7.4,0.39065567838081044,16,41,B777,1,0.7263,2,1,4
5,5,3,HYD,BOM,579,0,2.1,0.27567849109281883,5,81,ATR72,0,0.1603,3,0,3
20,1,4,DEL,CCU,1276,1,9.1,0.46002814605280373,17,39,ATR72,1,0.804,1,4,3
0,0,1,BLR,BOM,818,0,13.0,0.25400591190506944,14,27,A321,0,0.5016,2,0,2
6,4,1,DEL,AMD,867,1,3.0,0.1987265354100051,18,36,B777,0,0.4495,1,6,4
17,4,11,AMD,DEL,924,1,1.6,0.2346600443948662,19,34,A320,1,0.6139,6,1,0
20,6,4,MAA,BOM,994,1,6.7,0.33391803949802984,1,63,A321,1,0.5336,5,0,2
8,6,12,HYD,BLR,546,1,12.9,0.15891391000229846,12,84,A321,1,0.7136,3,2,2
10,6,11,BOM,PNQ,164,1,4.1,0.16773931298888728,21,59,B737,0,0.4671,0,8,1
18,5,8,DEL,AMD,888,0,5.5,0.15301038722113192,19,85,A321,0,0.4612,1,6,2
5,2,8,DEL,GOI,1877,2,13.3,0.38848551176960044,4,68,A321,1,0.8554,1,7,2
19,1,1,DEL,AMD,939,1,13.9,0.18118794357637252,3,75,A321,1,0.6225,1,6,2
17,0,12,CCU,DEL,1326,2,6.9,0.3998491074605349,9,35,ATR72,1,0.7799,4,1,3
12,0,2,AMD,DEL,906,0,7.1,0.23619136326370116,20,83,B737,0,0.1945,6,1,1
2,1,11,DEL,BLR,1769,1,7.0,0.4564962605115202,12,45,B737,0,0.4326,1,2,1
19,3,7,GOI,DEL,1853,0,10.0,0.30716331812743697,2,49,A321,0,0.4729,7,1,2
16,3,6,PNQ,BOM,154,1,7.9,0.11879453426759926,15,71,A320,0,0.4475,8,0,0
5,0,11,DEL,BLR,1736,0,8.6,0.38058532358779085,3,42,A321,0,0.3222,1,2,2
19,0,8,CCU,DEL,1329,2,2.4,0.43768573811327,5,75,A321,1,0.8251,4,1,2
8,2,2,DEL,BLR,1754,1,9.0,0.45634657303414633,12,58,B737,1,0.6825,1,2,1
21,3,10,HYD,BOM,663,0,13.6,0.2631233869791558,15,53,ATR72,0,0.3552,3,0,3
22,5,8,BOM,DEL,1098,0,8.5,0.36592087469826906,21,41,A321,1,0.5664,0,1,2
14,0,1,HYD,BOM,659,0,11.8,0.2558334656671674,13,25,A321,0,0.5023,3,0,2
7,4,6,BLR,HYD,476,1,4.6,0.15042467589121675,6,88,B737,1,0.5102,2,3,1
14,4,10,DEL,BOM,1117,0,9.5,0.36192390320535817,4,36,A320,0,0.3148,1,0,0
6,3,7,DEL,AMD,854,1,13.2,0.21617777324716386,17,54,A321,1,0.6865,1,6,2
15,3,8,BOM,BLR,818,1,5.9,0.25553363737632445,1,51,ATR72,0,0.4022,0,2,3
4,6,4,AMD,DEL,879,0,11.8,0.17419152167162574,13,47,B777,0,0.3697,6,1,4
21,6,11,BOM,BLR,825,3,3.9,0.31861817721293456,12,76,A321,1,0.8274,0,2,2
17,1,5,BLR,DEL,1782,0,6.8,0.4393594586450132,5,25,B737,0,0.4757,2,1,1
3,4,7,MAA,BOM,970,0,12.0,0.2984020572509404,9,25,A321,1,0.5694,5,0,2
10,2,1,CCU,DEL,1350,3,6.1,0.4528370854339646,5,51,A321,1,0.7811,4,1,2
21,6,11,PNQ,BOM,146,3,1.3,0.1503528806501121,14,37,A320,1,0.8801,8,0,0
22,1,3,DEL,CCU,1301,0,7.5,0.49169420482009163,2,44,B737,0,0.2667,1,4,1
22,6,9,AMD,DEL,864,1,8.8,0.1863019113814886,3,30,B777,1,0.5945,6,1,4
6,6,1,DEL,AMD,903,0,4.6,0.1535930182185973,18,73,A321,0,0.2114,1,6,2
18,1,3,DEL,GOI,1908,1,1.1,0.37873719581492726,15,67,B737,1,0.5515,1,7,1
3,6,6,DEL,AMD,841,0,8.0,0.20660716464481652,8,26,ATR72,0,0.3826,1,6,3
16,6,1,BOM,MAA,1000,2,13.1,0.27953609212730035,15,49,B737,1,0.8118,0,5,1
4,4,3,PNQ,BOM,84,0,7.9,0.10613673583883833,10,40,B777,0,0.1625,8,0,4
19,0,6,PNQ,BOM,132,0,6.3,0.15796972168333454,5,73,ATR72,0,0.3632,8,0,3
22,1,11,BOM,PNQ,131,3,5.5,0.13373109541512274,15,55,A320,1,0.7535,0,8,0
5,5,4,BOM,PNQ,148,2,9.8,0.18243504472493494,18,24,ATR72,1,0.923,0,8,3
4,5,10,BOM,MAA,1032,0,2.1,0.3692581795487764,10,26,ATR72,0,0.3477,0,5,3
20,4,3,BOM,BLR,889,0,9.1,0.27111904758694916,2,85,ATR72,0,0.3584,0,2,3
15,5,7,HYD,BLR,480,1,11.7,0.19561906926300116,4,45,B737,1,0.6282,3,2,1
0,2,12,DEL,GOI,1945,0,3.7,0.3765363363858041,2,43,ATR72,0,0.2206,1,7,3
7,1,11,BOM,MAA,1039,2,5.2,0.33764837495206046,17,73,B737,1,0.7851,0,5,1
21,5,4,DEL,BOM,1135,0,1.2,0.34640666894045047,10,59,A320,0,0.1886,1,0,0
21,1,5,DEL,CCU,1334,0,2.6,0.47013832855596904,9,53,B737,0,0.1881,1,4,1
7,0,12,MAA,BOM,1054,0,2.1,0.2758591591134784,20,58,ATR72,0,0.3603,5,0,3
3,5,11,BOM,PNQ,71,1,13.5,0.10504167736022091,12,47,ATR72,1,0.592,0,8,3
13,5,5,CCU,DEL,1272,0,11.4,0.4663009046067227,6,55,B777,0,0.4365,4,1,4
15,4,4,AMD,DEL,895,1,9.8,0.23796331823951436,18,57,A321,0,0.4952,6,1,2
15,2,5,DEL,AMD,907,0,2.7,0.1942366533102419,14,89,ATR72,0,0.1277,1,6,3
22,5,7,DEL,AMD,885,0,2.2,0.23315183331122236,15,63,B737,0,0.2933,1,6,1
22,2,11,PNQ,BOM,166,0,5.2,0.1454356681216369,14,73,B777,0,0.1582,8,0,4
4,0,6,BOM,BLR,819,0,9.7,0.3288835531389165,8,20,ATR72,0,0.4816,0,2,3
6,6,6,BOM,MAA,1052,0,2.1,0.27658117606905763,20,65,A321,0,0.3606,0,5,2
0,0,2,BLR,HYD,478,2,8.7,0.19946537728101754,1,22,ATR72,1,0.7298,2,3,3
11,3,4,MAA,BOM,1037,2,6.5,0.3494684165196487,13,62,B777,1,0.5898,5,0,4
14,4,6,PNQ,BOM,112,0,2.6,0.18634799474743277,16,45,A321,0,0.3245,8,0,2
19,2,7,DEL,CCU,1305,1,8.1,0.4233740792036744,10,46,A321,1,0.7193,1,4,2
18,5,4,BOM,MAA,1006,0,13.7,0.3244772226982789,20,66,A321,1,0.6298,0,5,2
11,1,6,BLR,BOM,806,0,12.8,0.2520934117826733,16,32,A320,1,0.5708,2,0,0
21,3,11,PNQ,BOM,165,1,6.9,0.13122797278316656,9,64,B737,0,0.3025,8,0,1
21,4,3,BLR,HYD,546,0,3.1,0.1958102218056492,17,86,ATR72,0,0.1783,2,3,3
13,0,3,BLR,HYD,496,1,6.9,0.1696947972934293,10,26,A320,0,0.4179,2,3,0
9,1,9,DEL,CCU,1261,0,2.4,0.48681692953265043,1,20,ATR72,1,0.5947,1,4,3
3,0,4,DEL,BOM,1140,1,3.8,0.3041964073443634,18,80,A321,0,0.4217,1,0,2
3,1,4,BOM,PNQ,112,1,12.8,0.13963126254982205,16,66,A321,1,0.6059,0,8,2
4,0,7,BLR,BOM,842,0,7.1,0.3002490876826932,11,85,ATR72,0,0.2701,2,0,3
17,1,5,BLR,BOM,865,1,5.2,0.34877495390991886,13,25,ATR72,1,0.6895,2,0,3
4,1,5,BOM,PNQ,99,1,7.3,0.18096750362658892,7,28,B777,0,0.4724,0,8,4
10,5,5,BOM,DEL,1112,1,1.3,0.3416458930481713,18,22,A321,1,0.6367,0,1,2
4,1,1,BLR,DEL,1748,0,6.7,0.3699411597758535,4,41,B737,0,0.218,2,1,1
9,0,7,BLR,DEL,1746,0,4.2,0.43662924359821814,7,47,ATR72,0,0.4247,2,1,3
8,1,6,DEL,GOI,1881,2,11.2,0.3283364068891118,10,58,B737,1,0.9813,1,7,1
2,2,10,BLR,HYD,541,0,8.8,0.16851026028230295,6,38,A321,0,0.2374,2,3,2
14,3,3,PNQ,BOM,154,0,8.2,0.1420449404165286,3,28,ATR72,0,0.3568,8,0,3
14,6,6,BOM,HYD,667,0,8.0,0.2645572181427428,1,29,A321,0,0.4058,0,3,2
23,0,9,HYD,BOM,619,0,2.7,0.2323283779298947,16,60,ATR72,0,0.2929,3,0,3
5,6,5,BOM,MAA,1007,0,13.1,0.27911406394446775,18,78,ATR72,0,0.4616,0,5,3
23,2,9,BOM,PNQ,165,0,5.4,0.11770822553972898,2,86,B737,0,0.1971,0,8,1
23,6,5,HYD,BLR,474,0,9.0,0.16077834209616915,10,64,B737,0,0.2143,3,2,1
14,4,2,MAA,BOM,1019,1,13.9,0.2740670514757153,14,33,B777,1,0.6296,5,0,4
0,2,11,DEL,CCU,1340,0,11.4,0.433419271417311,1,38,ATR72,0,0.4434,1,4,3
4,1,3,DEL,GOI,1947,1,7.0,0.3675761292895223,16,47,A321,0,0.447,1,7,2
7,3,7,AMD,DEL,925,2,12.8,0.26915327758273866,1,25,A321,1,1.0,6,1,2
10,6,11,BOM,MAA,982,1,3.1,0.3171739837518439,13,63,B737,0,0.4269,0,5,1
7,2,10,BLR,HYD,456,1,8.3,0.15611624325108603,9,76,B777,1,0.5124,2,3,4
12,4,1,HYD,BLR,536,0,12.9,0.146092872172072,9,85,A320,0,0.2584,3,2,0
5,2,9,DEL,CCU,1292,0,5.1,0.41046759705355335,3,43,A321,0,0.3342,1,4,2
19,4,8,DEL,GOI,1884,2,3.6,0.3022564511705347,11,35,B737,1,0.8909,1,7,1
15,5,3,BOM,PNQ,142,1,3.4,0.1268797615030198,12,74,B737,0,0.4008,0,8,1
5,4,10,DEL,AMD,909,1,2.1,0.158778823705816,10,29,A320,0,0.4135,1,6,0
8,6,4,PNQ,BOM,132,2,5.0,0.11935347924586606,17,35,A321,1,0.8677,8,0,2
22,4,4,DEL,BLR,1768,1,9.8,0.4631740403316508,10,80,A320,1,0.4853,1,2,0
13,0,5,HYD,BLR,460,0,2.8,0.22591117576469166,13,31,B777,0,0.2104,3,2,4
19,6,2,DEL,CCU,1310,2,9.1,0.4803755236011763,21,42,B777,1,1.0,1,4,4
4,6,9,BOM,PNQ,100,3,6.1,0.11307173235897572,2,44,B777,1,0.9152,0,8,4
22,5,3,CCU,DEL,1312,0,3.7,0.41132664765806104,5,78,ATR72,0,0.2145,4,1,3
15,0,4,BLR,HYD,464,1,12.7,0.21461242105302314,17,26,A321,1,0.7358,2,3,2
14,5,8,HYD,BLR,500,0,5.1,0.2208826323491684,10,36,B777,0,0.3084,3,2,4
1,3,9,CCU,DEL,1260,1,13.3,0.4482540478767157,17,65,A321,1,0.7793,4,1,2
1,3,3,BOM,PNQ,144,2,2.8,0.19523867523987246,21,73,A321,1,0.6281,0,8,2
15,5,11,PNQ,BOM,140,0,10.2,0.1641977729513986,4,54,A321,0,0.3657,8,0,2
7,6,11,DEL,AMD,840,0,12.0,0.1883397141058259,9,61,B777,0,0.4753,1,6,4
4,0,11,BLR,BOM,875,0,11.8,0.332956271568305,20,66,A321,0,0.4332,2,0,2
16,3,8,HYD,BLR,472,1,5.0,0.17261078525125734,15,89,A321,0,0.419,3,2,2
22,6,3,BLR,BOM,856,2,4.9,0.3275505296718999,20,32,A320,1,0.751,2,0,0
11,5,9,BLR,HYD,542,0,6.7,0.21799146267270145,6,33,A321,0,0.3072,2,3,2
4,5,9,DEL,GOI,1905,0,7.1,0.3410709245391666,3,35,B737,0,0.3564,1,7,1
10,0,10,DEL,GOI,1851,2,9.6,0.3746362884313241,17,88,B777,1,0.7499,1,7,4
18,0,5,HYD,BLR,522,0,3.9,0.14002270382182555,4,83,B737,0,0.206,3,2,1
13,0,2,BLR,DEL,1760,2,6.6,0.36191406719960484,4,46,A321,1,0.5448,2,1,2
9,0,7,BOM,DEL,1197,2,2.4,0.3532636638386775,18,75,A320,1,0.8913,0,1,0
21,4,1,GOI,DEL,1892,1,7.6,0.36614456860213246,19,49,B737,0,0.4465,7,1,1
2,6,8,BLR,BOM,812,3,10.8,0.2748604884613306,1,87,A320,1,1.0,2,0,0
20,1,9,BOM,MAA,1011,0,4.1,0.35188692705204716,20,46,A320,1,0.4908,0,5,0
23,6,7,DEL,GOI,1932,0,1.8,0.32239245877965894,11,48,A321,0,0.329,1,7,2
0,6,2,DEL,BOM,1114,0,9.8,0.3844314864152382,3,75,A321,0,0.3038,1,0,2
2,1,1,DEL,BOM,1149,2,2.5,0.3171876512135924,1,40,B777,1,0.5969,1,0,4
15,3,1,HYD,BOM,669,2,12.8,0.3019624869547645,7,63,B777,1,0.7208,3,0,4
1,5,4,BLR,HYD,527,0,3.1,0.19912466637859894,10,69,B777,0,0.1296,2,3,4
5,5,9,MAA,BOM,1048,1,2.5,0.2901497610564876,19,37,B777,1,0.6361,5,0,4
6,6,12,DEL,AMD,866,0,1.6,0.16790949393281818,5,80,B737,0,0.1172,1,6,1
15,6,6,BOM,DEL,1177,1,5.5,0.39276688771588086,2,60,A320,1,0.5071,0,1,0
17,2,7,BOM,BLR,795,1,9.7,0.32263082769211965,10,49,ATR72,1,0.6791,0,2,3
0,1,3,DEL,GOI,1912,1,8.3,0.3932956625528227,16,60,A321,1,0.5573,1,7,2
17,1,2,AMD,DEL,875,0,6.4,0.1899345489471183,1,44,B777,0,0.296,6,1,4
8,4,8,BLR,DEL,1729,0,8.1,0.3731599024763899,2,81,A320,0,0.4993,2,1,0
20,1,8,DEL,GOI,1907,1,8.1,0.3884478727596759,10,36,B737,1,0.7754,1,7,1
4,4,2,PNQ,BOM,86,0,10.9,0.12388234824228075,18,39,A321,0,0.4696,8,0,2
14,2,12,DEL,AMD,858,0,7.3,0.21914160575131522,14,68,B737,0,0.1377,1,6,1
1,0,10,BOM,BLR,813,1,10.9,0.3111806718350887,3,68,B737,1,0.5245,0,2,1
3,4,6,PNQ,BOM,76,0,8.1,0.09410681727904055,1,68,A320,0,0.2876,8,0,0
15,1,8,HYD,BLR,478,0,9.0,0.18802942587913557,7,62,B737,0,0.2752,3,2,1
0,1,9,BOM,HYD,614,0,2.4,0.2531356831752695,11,21,ATR72,0,0.4013,0,3,3
11,0,8,MAA,BOM,1062,1,7.6,0.29287642911146833,8,85,B737,0,0.4172,5,0,1
12,6,1,BLR,HYD,497,1,3.0,0.20281164373361663,3,74,ATR72,0,0.3311,2,3,3
13,2,2,BLR,BOM,838,1,1.9,0.3397397318321586,18,31,ATR72,1,0.5059,2,0,3
7,6,3,BOM,PNQ,75,0,12.1,0.1084264366155851,7,78,B777,0,0.4934,0,8,4
4,6,5,BOM,BLR,831,0,2.8,0.2586473737744584,21,40,A320,0,0.3235,0,2,0
9,4,3,HYD,BOM,583,0,10.1,0.23928705686896146,14,53,A320,1,0.4957,3,0,0
16,2,3,DEL,GOI,1850,1,8.8,0.31662553303497004,10,23,B737,1,0.5767,1,7,1
11,0,10,DEL,BOM,1195,0,5.3,0.34872120069219137,12,21,B737,0,0.3395,1,0,1
9,4,4,BLR,BOM,802,1,6.0,0.3006685790854003,16,73,B737,1,0.5703,2,0,1
17,5,7,MAA,BOM,984,2,7.5,0.2827883994018258,6,57,B777,1,0.8131,5,0,4
9,6,10,MAA,BOM,970,1,10.6,0.2985017987524041,10,40,B777,1,0.7894,5,0,4
23,0,11,BOM,HYD,587,0,2.4,0.28374725196187744,16,61,A321,0,0.2135,0,3,2
9,1,10,PNQ,BOM,94,0,1.5,0.09527439521622175,7,52,B777,0,0.2381,8,0,4
0,4,2,BLR,HYD,533,0,8.5,0.18709070537521447,14,49,ATR72,0,0.2248,2,3,3
16,2,2,PNQ,BOM,127,1,7.7,0.1184600382304681,4,61,A321,0,0.2974,8,0,2
22,2,6,BOM,PNQ,149,0,13.0,0.10562242948509722,8,37,A320,0,0.4622,0,8,0
18,4,3,DEL,AMD,929,0,2.3,0.22517707876829784,2,47,B737,0,0.2401,1,6,1
1,6,5,MAA,BOM,971,2,8.5,0.262611532237541,8,79,A320,1,0.655,5,0,0
12,4,11,DEL,BLR,1763,1,4.5,0.40162151225633297,15,26,ATR72,1,0.5606,1,2,3
15,3,5,BLR,HYD,519,0,3.9,0.1916621978165275,5,42,B777,0,0.1467,2,3,4
12,0,11,DEL,AMD,879,0,13.4,0.1841865768798151,4,50,B777,0,0.2737,1,6,4
11,1,5,MAA,BOM,1061,0,8.0,0.34132296862792705,3,88,B737,0,0.1365,5,0,1
6,1,10,DEL,AMD,917,0,6.6,0.2128502170236204,7,75,A320,0,0.0851,1,6,0
9,2,9,BOM,PNQ,84,1,1.8,0.1387223141210207,19,29,ATR72,1,0.8055,0,8,3
15,3,9,GOI,DEL,1936,0,11.4,0.32345309633044955,21,37,A321,1,0.5994,7,1,2
8,5,4,DEL,BOM,1190,1,6.8,0.37423699370897817,10,88,B737,1,0.5497,1,0,1
